#Vlahakis2005_1_DustMass 
#Vlahakis2005_1_Phi 
#Vlahakis2005_1_Phi_uperr 
#Vlahakis2005_1_Phi_downerr
4.3	0.0326	0.023	0.023
4.55	0.0162	0.00726	0.0437
4.8	0.0678	0.0422	0.017
5.05	0.0311	0.00874	0.0091
5.3	0.0258	0.00636	0.00377
5.54	0.0236	0.00572	0.00887
5.79	0.0268	0.00869	0.00248
6.04	0.0146	0.00162	0.0036
6.29	0.0119	0.00241	0.000662
6.54	0.00929	0.000393	0.000897
6.79	0.00768	0.00168	0.000253
7.04	0.00467	0.000833	0.00038
7.29	0.0028	0.000787	0.000103
7.54	0.00138	0.000483	0.000194
7.79	0.000451	0.000212	0.000187
8.04	0.000106	6.1e-05	3.12e-05
8.29	1.44e-05	7.21e-06	1.48e-05
8.54	3.1e-06	2.22e-06	1.18e-06
8.79	4.82e-07	4.21e-07	5.94e-07
9.04	5.24e-08	5.64e-08	5.24e-08
