#https://arxiv.org/pdf/1504.04376v1.pdf
#
#x err err
#
#Phot Redshift		SMass				DMass
#
#
#Phot_z z+err z-err SM SM+err SM-err DM DM+err DM-err
1.98	0.60	0.50	11.36	0.06	0.24	9.16	0.12	0.19
2.12	0.35	0.60	11.37	0.01	0.55	9.33	0.14	0.20
2.03	0.30	0.20	11.89	0.03	1.29	8.99	0.15	0.25
2.17	0.36	0.75	10.40	0.17	0.49	8.64	0.29	0.56
2.42	0.46	0.75	11.60	0.09	0.26	8.85	0.25	0.23
2.33	0.50	0.35	10.65	0.09	0.19	9.03	0.13	0.13
2.17	0.61	0.65	11.35	0.20	0.52	9.06	0.26	0.26
2.08	0.50	0.60	11.31	0.09	0.20	8.72	0.26	0.30
2.28	0.25	0.20	9.97	0.27	0.21	9.05	0.15	0.14
2.33	0.14	1.06	10.15	0.04	0.88	6.38	2.11	0.38
1.98	0.60	0.50	9.92	0.27	0.13	9.00	0.12	0.42
2.08	0.20	0.46	11.20	0.01	0.19	9.26	0.13	0.07
1.98	0.49	1.00	10.07	0.35	0.27	8.71	0.12	0.27
2.08	0.30	0.35	11.38	0.30	0.84	8.87	0.19	0.13
1.52	1.06	0.25	9.81	0.087	0.20	8.62	0.25	0.64
1.77	0.21	0.39	11.39	0.18	0.35	8.71	0.19	0.07
2.28	0.39	0.80	9.64	0.132	0.42	8.27	0.45	1.87
1.62	0.85	0.24	10.68	0.28	0.72	9.04	0.20	0.27
1.98	0.24	0.10	10.48	0.00	0.21	8.76	0.23	0.07
2.28	0.60	1.11	9.28	0.22	0.73	8.11	0.59	2.06
1.88	0.01	0.00	11.71	0.00	0.37	8.35	0.12	0.17
1.83	5.24	1.21	8.38	0.61	0.38	6.94	1.96	0.94
1.73	0.44	0.15	10.77	0.21	0.18	8.89	0.23	0.57
1.58	0.15	0.06	10.06	0.17	0.00	9.13	0.01	0.18
1.58	0.84	0.85	9.16	0.26	0.63	7.71	1.16	1.71
2.38	0.24	0.55	10.29	0.06	0.34	8.92	0.22	0.33
2.42	0.30	0.44	11.61	0.07	0.14	8.75	0.27	0.21
2.22	1.06	1.24	9.33	0.23	0.83	8.24	0.51	2.24
1.58	0.59	0.16	11.32	0.14	0.27	8.66	0.13	0.26
2.03	0.19	0.45	10.89	0.21	0.21	8.71	0.15	0.10
2.42	0.80	0.94	11.13	0.16	0.52	8.91	0.31	0.31
1.88	0.65	0.50	10.07	0.80	0.08	8.44	0.52	0.49
	
