#Vlahakis2005_20K_DustMass 
#Vlahakis2005_20K_Phi 
#Vlahakis2005_20K_Phi_uperr 
#Vlahakis2005_20K_Phi_downerr
4.65	0.0341	0.0241	0.0276
4.88	0.0628	0.0237	0.0282
5.12	0.0388	0.0161	0.00942
5.36	0.032	0.0106	0.00616
5.6	0.0259	0.00459	0.00608
5.84	0.0286	0.00467	0.00324
6.07	0.0185	0.0026	0.00439
6.31	0.0129	0.00182	0.00113
6.55	0.0117	0.00111	0.000677
6.79	0.0102	0.00158	0.000437
7.03	0.00675	0.00121	0.000596
7.26	0.00429	0.000615	0.000409
7.5	0.00279	0.000783	0.000107
7.74	0.00135	0.000465	0.000107
7.98	0.000454	0.000181	0.000137
8.22	0.000119	6.64e-05	2.08e-05
8.45	1.91e-05	7.57e-06	1.47e-05
8.69	4.56e-06	3.07e-06	3.27e-07
8.93	2.87e-07	9.82e-08	9.94e-07
9.17	1.03e-07	5.48e-08	3.26e-08
