#https://arxiv.org/pdf/1312.3442v1.pdf
#Remy-Ruyer 2014
#Appendix has dust masses and gas masses
#NO IMF?????
#
#Stellar Masses from https://arxiv.org/pdf/1111.4438v1.pdf
#z = 0
#
#DustMass DMerror% SMass MHI MHIerror% 12+log(O/H) MH2,mw MH2,Z
#
1.60E7	8.14	9.32	3.34E9 	11.97	8.18	6.98E8	 7.31E9
2.57E7	12.42	9.56	1.58E8	16.08	8.35	8.71E8	4.17E9
1.84E6	22.90	8.67	3.72E9	29.47	8.29	8.91E7	 5.62E8
2.52E7	14.44	9.49	1.32E8 	16.08	8.25	6.14E8	4.66E9
8.29E7	8.05	10.48	4.56E9	16.08	8.47	1.67E8	4.59E8
8.43E6	7.27	10.14	7.56E9 	-99.99	8.29	1.33E9	8.39E9
1.64E7	15.67	10.79	-99.99 	16.08	8.52	-99.99	-99.99
9.35E6	10.99	11.46	1.78E9 	-99.99	8.77	-99.99	-99.99
1.47E6	10.67	9.28	4.73E8 	-99.99	8.29	-99.99	-99.99
3.95E7	7.34	9.95	9.49E9 	16.08	8.46	1.60E9	4.60E9
2.54E7	7.91	9.99	8.01E8 	-99.99	8.11	3.11E9	4.49E10
3.09E7	27.99	9.92	7.33E9 	16.08	8.56	-99.99	-99.99
4.75E7	8.23	10.30	3.89E9 	22.10	8.68	7.77E10	8.13E10
7.58E4	7.90	7.59	4.21E8 	23.95	7.72	5.18E6	2.85E8
1.04E4	13.38	6.35	6.16E7 	16.08	7.60	7.60E5	4.17E7
1.24E7	6.86	10.04	2.13E9	16.08	8.34	3.21E9	1.61E10
5.91E7	9.11	10.17	8.63E9 	16.08	8.54	2.92E9	5.82E9
3.38E5	21.07	7.57	3.52E8 	16.08	7.94	4.34E6	2.39E8
2.38E5	8.27	6.87	1.45E8 	16.08	7.61	1.79E6	9.85E7
1.89E6	9.07	8.96	1.27E8 	16.08	8.36	5.81E7	2.66E8
7.69E6	20.60	8.58	1.21E9 	16.08	8.53	1.80E8	3.75E8
1.13E6	15.35	9.34	8.71E8 	16.08	8.52	3.80E6	8.32E6
2.81E4	63.98	6.36	1.16E7 	16.08	7.84	1.43E5	7.85E6
1.82E7	11.09	10.03	4.27E8 	36.84	8.49	 3.93E8	 9.87E8
3.16E7	12.82	9.50	3.37E9 	16.08	8.51	1.19E9	2.73E9
3.76E7	13.32	9.83	6.85E9 	26.71	8.34	1.30E9	6.53E9
2.79E6	47.44	8.20	1.32E9 	16.08	7.85	3.16E6	1.51E8
1.84E6	11.68	8.70	1.75E8 	38.68	8.27	 4.39E8	 3.04E9
1.93E7	6.82	10.24	1.02E9 	16.08	8.60	4.77E8	7.23E8
7.08E7	12.08	10.69	8.71E9 	16.08	8.39	4.77E9	1.90E10
1.89E7	12.70	9.38	6.99E9 	16.08	8.27	-99.99	-99.99
4.04E7	7.52	10.49	8.46E8 	16.08	8.34	3.21E9	1.61E10
7.56E5	12.46	8.31	9.03E7 	16.08	8.43	4.95E7	1.64E8
4.65E7	13.22	9.46	8.00E9 	16.08	8.42	4.38E9	1.52E10
2.67E6	14.51	8.36	2.69E9	16.08	8.17	9.33E7	1.02E9
5.83E7	9.45	9.56	3.76E9	 16.08	 8.45	6.82E9 	 2.06E10
7.23E7	11.64	10.30	2.39E9	 16.08	 8.50	5.34E9 	 1.28E10
3.11E7	11.81	9.44	1.73E9	 16.08	 8.21	1.72E9 	 1.57E10
9.56E6	11.95	8.76	4.09E9	 16.08	 8.29	1.92E8 	 1.21E9
1.58E7	6.72	10.00	1.55E8	 16.08	 8.58	1.14E9 	 1.90E9
3.30E7	5.98	10.02	5.47E8	 16.08	 8.54	1.89E9 	 3.77E9
2.06E7	17.07	11.03	2.60E8	 16.08	 8.54	2.16E8 	 4.31E8
1.99E6	14.87	8.72	1.00E9	 16.08	 8.35	2.09E7 	 1.00E8
3.48E7	9.40	9.76	8.77E9	 16.08	 8.12	1.10E9 	 1.52E10
4.45E7	9.86	10.52	3.59E9	 16.08	 8.35	2.16E9 	 1.03E10
5.64E6	11.28	10.34	4.03E8	 16.08	 8.31	4.41E8 	 2.54E9
4.31E6	8.08	9.94	2.77E8	 16.08	 8.54	4.80E8 	 9.58E8
5.39E7	8.21	10.55	5.59E9	 16.08	 8.40	2.73E9 	 1.04E10
3.06E6	43.26	7.79	2.48E8	 11.97	 8.35	-99.99	 -99.99
8.50E4	25.68	8.29	3.22E8	 16.08	 7.81	3.97E6	 2.18E8
6.62E7	15.15	9.98	1.16E10	16.08	 8.42	-99.99	 -99.99
3.73E6	12.30	8.70	9.71E8	24.87	 8.31	5.88E7	 3.38E8
2.78E7	7.68	10.07	5.51E9	16.08	 8.24	3.39E9 	 2.69E10
6.05E6	9.06	10.02	2.85E8	-99.99	 8.47	6.38E8 	 1.76E9
7.27E7	6.24	9.96	3.58E9	16.08	 8.40	4.50E9 	 1.71E10
1.05E8	8.57	10.56	8.85E9	16.08	 8.34	6.70E9 	 3.36E10
6.41E6	13.41	9.00	8.75E8	16.08 	 8.31	-99.99	 -99.99
# NGC0337 1.60E7	8.14	9.32	3.34E9 	11.97	8.18	 6.98E8	 7.31E9
# NGC0628 2.57E7	12.42	9.56	1.58E8	16.08	8.35	8.71E8	4.17E9
# NGC0855 1.84E6	22.90	8.67	3.72E9	29.47	8.29	 8.91E7	 5.62E8
# NGC0925 2.52E7	14.44	9.49	1.32E8 	16.08	8.25	6.14E8	4.66E9
# NGC1097 8.29E7	8.05	10.48	4.56E9	16.08	8.47	1.67E8	4.59E8
# NGC1266 8.43E6	7.27	10.14	7.56E9 	-		8.29	1.33E9	8.39E9
# NGC1291 1.64E7	15.67	10.79	- 		16.08	8.52	-	-
# NGC1316 9.35E6	10.99	11.46	1.78E9 	-		8.77	-	-
# NGC1377 1.47E6	10.67	9.28	4.73E8 	-		8.29	-	-
# IC0342  3.95E7	7.34	9.95	9.49E9 	16.08	8.46	1.60E9	4.60E9
# NGC1482 2.54E7	7.91	9.99	8.01E8 	-		8.11	3.11E9	4.49E10
# NGC1512 3.09E7	27.99	9.92	7.33E9 	16.08	8.56	-	-
# NGC2146 4.75E7	8.23	10.30	3.89E9 	22.10	8.68	7.77E10	8.13E10
# HoII    7.58E4	7.90	7.59	4.21E8 	23.95	7.72	5.18E6	2.85E8
# DDO053  1.04E4	13.38	6.35	6.16E7 	16.08	7.60	7.60E5	4.17E7
# NGC2798 1.24E7	6.86	10.04	2.13E9	16.08	8.34	3.21E9	1.61E10
# NGC2841 5.91E7	9.11	10.17	8.63E9 	16.08	8.54	2.92E9	5.82E9
# NGC2915 3.38E5	21.07	7.57	3.52E8 	16.08	7.94	4.34E6	2.39E8
# HoI     2.38E5	8.27	6.87	1.45E8 	16.08	7.61	1.79E6	9.85E7
# NGC2976 1.89E6	9.07	8.96	1.27E8 	16.08	8.36	5.81E7	2.66E8
# NGC3049 7.69E6	20.60	8.58	1.21E9 	16.08	8.53	1.80E8	3.75E8
# NGC3077 1.13E6	15.35	9.34	8.71E8 	16.08	8.52	3.80E6	8.32E6
# M81dwB  2.81E4	63.98	6.36	1.16E7 	16.08	7.84	1.43E5	7.85E6
# NGC3190 1.82E7	11.09	10.03	4.27E8 	36.84	8.49	 3.93E8	 9.87E8
# NGC3184 3.16E7	12.82	9.50	3.37E9 	16.08	8.51	1.19E9	2.73E9
# NGC3198 3.76E7	13.32	9.83	6.85E9 	26.71	8.34	1.30E9	6.53E9
# IC2574  2.79E6	47.44	8.20	1.32E9 	16.08	7.85	3.16E6	1.51E8
# NGC3265 1.84E6	11.68	8.70	1.75E8 	38.68	8.27	 4.39E8	 3.04E9
# NGC3351 1.93E7	6.82	10.24	1.02E9 	16.08	8.60	4.77E8	7.23E8
# NGC3521 7.08E7	12.08	10.69	8.71E9 	16.08	8.39	4.77E9	1.90E10
# NGC3621 1.89E7	12.70	9.38	6.99E9 	16.08	8.27	-	-
# NGC3627 4.04E7	7.52	10.49	8.46E8 	16.08	8.34	3.21E9	1.61E10
# NGC3773 7.56E5	12.46	8.31	9.03E7 	16.08	8.43	4.95E7	1.64E8
# NGC3938 4.65E7	13.22	9.46	8.00E9 	16.08	8.42	4.38E9	1.52E10
# NGC4236 2.67E6	14.51	8.36	2.69E9	16.08	8.17	9.33E7	1.02E9
# NGC4254 5.83E7	9.45	9.56	3.76E9	 16.08	 8.45	6.82E9 	 2.06E10
# NGC4321 7.23E7	11.64	10.30	2.39E9	 16.08	 8.50	5.34E9 	 1.28E10
# NGC4536 3.11E7	11.81	9.44	1.73E9	 16.08	 8.21	1.72E9 	 1.57E10
# NGC4559 9.56E6	11.95	8.76	4.09E9	 16.08	 8.29	1.92E8 	 1.21E9
# NGC4569 1.58E7	6.72	10.00	1.55E8	 16.08	 8.58	1.14E9 	 1.90E9
# NGC4579 3.30E7	5.98	10.02	5.47E8	 16.08	 8.54	1.89E9 	 3.77E9
# NGC4594 2.06E7	17.07	11.03	2.60E8	 16.08	 8.54	2.16E8 	 4.31E8
# NGC4625 1.99E6	14.87	8.72	1.00E9	 16.08	 8.35	2.09E7 	 1.00E8
# NGC4631 3.48E7	9.40	9.76	8.77E9	 16.08	 8.12	1.10E9 	 1.52E10
# NGC4725 4.45E7	9.86	10.52	3.59E9	 16.08	 8.35	2.16E9 	 1.03E10
# NGC4736 5.64E6	11.28	10.34	4.03E8	 16.08	 8.31	4.41E8 	 2.54E9
# NGC4826 4.31E6	8.08	9.94	2.77E8	 16.08	 8.54	4.80E8 	 9.58E8
