#https://arxiv.org/pdf/1505.01841v1.pdf
#
#redshift/stellarmass/err/dustmass/err
#
6.800	9.2	0.3	7.36	0.0
7.508	9.7	0.3	8.28	0.0
6.560	9.5	0.3	7.61	0.0
6.960	9.7	0.3	7.43	0.0
6.595	9.9	0.3	7.30	0.0
7.109	9.3	0.3	7.02	0.0
7.008	9.3	0.3	7.36	0.0
6.844	9.8	0.3	7.38	0.0
7.500	9.0	0.3	7.51	0.2
#6.800	9.2	0.3	7.36	#upper
#7.508	9.7	0.3	8.28	#upper
#6.560	9.5	0.3	7.61	#upper
#6.960	9.7	0.3	7.43	#upper
#6.595	9.9	0.3	7.30	#upper
#7.109	9.3	0.3	7.02	#upper
#7.008	9.3	0.3	7.36	#upper
#6.844	9.8	0.3	7.38	#upper
#7.500	9.0	0.3	7.51	#0.2

